目錄
Preface	iii
發行人序	iv
總主筆序	vi
編輯源起	xi
動詞片語
bear out 證實（CD 1-2)	2
blow it 搞砸了 （CD 1-2)	3
break ranks 分道揚鑣（CD 1-2)	4
come by 取得，獲得（CD 1-2)	5
cut corners 偷工減料（CD 1-3)	6
dig in 負隅頑抗（CD 1-3)	7
earmark ... for 指定專用，撥款供…使用（CD 1-3)	8
eke out 辛苦經營（CD 1-3)	9
ferret out 搜尋出（CD 1-4)	10
follow suit 跟進，有樣學樣（CD 1-4)	11
gear up 為…進行準備（CD 1-4)	12
hail from 來自於，是…地方的人 （CD 1-4)	13
hammer home 再三強調到徹底了解 （CD1-5)	 14
hew to 嚴格遵守（CD 1-5)	15
hold water 站得住腳（CD 1-5)	16
